ID,Type,SKU,Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (mm)","Width (mm)","Height (mm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global","Attribute 3 name","Attribute 3 value(s)","Attribute 3 visible","Attribute 3 global","Attribute 3 default","Attribute 4 name","Attribute 4 value(s)","Attribute 4 visible","Attribute 4 global","Attribute 5 name","Attribute 5 value(s)","Attribute 5 visible","Attribute 5 global","Attribute 6 name","Attribute 6 value(s)","Attribute 6 visible","Attribute 6 global","Attribute 7 name","Attribute 7 value(s)","Attribute 7 visible","Attribute 7 global","Attribute 8 name","Attribute 8 value(s)","Attribute 8 visible","Attribute 8 global","Attribute 9 name","Attribute 9 value(s)","Attribute 9 visible","Attribute 9 global","Attribute 2 default","Attribute 1 default","Attribute 8 default"
75,variable,FVTBTSC01,"Baby Toilet Seat Cover",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,"Bathroom > Toilet > Toilet Seat Covers",,,https://shop.abchauz.com/wp-content/uploads/2020/06/IMG-20200222-WA0028-1.jpg,,,,,,,,,0,Material,Plastic,1,0,Color,"Rose, Green, Yellow",1,0,Warranty,"7 Years",1,0,,Brand,Fovit,1,0,"Package Content","1 Seat cover only",1,0,Group,Toilet,0,0,,,,,,,,,,,,,
76,simple,PLTAV001,"Plato Angle Cock- Fabious AV001",1,0,visible,,"Plato Forged Angle valve is one of the best angle valves available in the Indian market today. We produce the finest, Toughest, and smooth operating angle valve with a variety of features that cant be found in any other angle valve in India.\n\nPlato’s forged brass Angle valve product line is intended for general and special-purpose use.  Please be aware that Angle valves are intended for use in the fully open or closed position.",,,taxable,,1,,,0,0,,,,,1,,370,480,"Bathroom > Accessories > Angle Cock/Stop Cock, Bathroom","Plato Angle Cock",,"https://shop.abchauz.com/wp-content/uploads/2020/05/Fabious-Angle-Cock-3.jpg, https://shop.abchauz.com/wp-content/uploads/2020/05/Fabious-Angle-Cock-2-2.jpg",,,,,,,,,0,Material,Brass,1,0,Finish,Chrome,1,0,"Package Content","Angle Cock and Wall Flange",1,0,,Brand,Plato,1,0,Warranty,"5 Years",1,0,Group,Accessories,0,0,,,,,,,,,,,,,
78,simple,PLTAV002,"Plato Angle Cock -Italic AV002",1,0,visible,,"Plato Forged Angle valve is one of the best angle valves available in the Indian market today. We produce the finest, Toughest, and smooth operating angle valve with a variety of features that cant be found in any other angle valve in India.\n\nPlato’s forged brass Angle valve product line is intended for general and special-purpose use.  Please be aware that Angle valves are intended for use in the fully open or closed position.",,,taxable,,1,,,0,0,,,,,1,,370,480,"Bathroom > Accessories > Angle Cock/Stop Cock, Bathroom","Plato Angle Cock",,"https://shop.abchauz.com/wp-content/uploads/2020/05/Italik-Angle-Cock-3.jpg, https://shop.abchauz.com/wp-content/uploads/2020/05/Italik-Angle-Cock-2-2.jpg",,,,,,,,,0,Material,Brass,1,0,Finish,Chrome,1,0,"Package Content","Angle Cock and Wall Flange",1,0,,Brand,Plato,1,0,Warranty,"5 Years",1,0,Group,Accessories,0,0,,,,,,,,,,,,,
80,simple,PLTAV003,"Plato Angle Cock- Art AV003",1,0,visible,,"Plato Forged Angle valve is one of the best angle valves available in the Indian market today. We produce the finest, Toughest, and smooth operating angle valve with a variety of features that cant be found in any other angle valve in India.\n\nPlato’s forged brass Angle valve product line is intended for general and special-purpose use.  Please be aware that Angle valves are intended for use in the fully open or closed position.",,,taxable,,1,,,0,0,,,,,1,,370,480,"Bathroom > Accessories > Angle Cock/Stop Cock, Bathroom","Plato Angle Cock",,https://shop.abchauz.com/wp-content/uploads/2020/05/Art-Angle-Cock-2.jpg,,,,,,,,,0,Material,Brass,1,0,Finish,Chrome,1,0,"Package Content","Angle Cock and Wall Flange",1,0,,Brand,Plato,1,0,Warranty,"5 Years",1,0,Group,Accessories,0,0,,,,,,,,,,,,,
82,simple,PLTZ004,"Plato Angle Cock-Zepo Z004",1,0,visible,,"Plato Forged Angle valve is one of the best angle valves available in the Indian market today. We produce the finest, Toughest, and smooth operating angle valve with a variety of features that cant be found in any other angle valve in India.\n\nPlato’s forged brass Angle valve product line is intended for general and special-purpose use.  Please be aware that Angle valves are intended for use in the fully open or closed position.",,,taxable,,1,,,0,0,,,,,1,,390,498,"Bathroom > Accessories > Angle Cock/Stop Cock, Bathroom","Plato Angle Cock, Zepo Series",,https://shop.abchauz.com/wp-content/uploads/2020/05/Zepo-Angle-Cock-1.jpg,,,,,,,,,0,Material,Brass,1,0,Finish,Chrome,1,0,"Package Content","Angle Cock and Wall Flange",1,0,,Brand,Plato,1,0,Warranty,"5 Years",1,0,Group,Accessories,0,0,,,,,,,,,,,,,
95,simple,PLTAV004,"Plato Angle Cock- Quadro AV004",1,0,visible,,"Plato Forged Angle valve is one of the best angle valves available in the Indian market today. We produce the finest, Toughest, and smooth operating angle valve with a variety of features that cant be found in any other angle valve in India.\n\nPlato’s forged brass Angle valve product line is intended for general and special-purpose use.  Please be aware that Angle valves are intended for use in the fully open or closed position.",,,taxable,,0,,,0,0,,,,,1,,350,450,"Bathroom > Accessories > Angle Cock/Stop Cock, Bathroom","Plato Angle Cock",,https://shop.abchauz.com/wp-content/uploads/2020/05/Quardro-Angle-Cock-2.jpg,,,,,,,,,0,Material,Brass,1,0,Finish,Chrome,1,0,Size,15MM,1,0,,"Package Content","Angle Cock and Wall Flange",1,0,Brand,Plato,1,0,Warranty,"5 Years",1,0,Group,Accessories,0,0,,,,,,,,,
97,simple,PLTAV005,"Plato Angle Cock - Project AV005",1,0,visible,,"Plato Forged Angle valve is one of the best angle valves available in the Indian market today. We produce the finest, Toughest, and smooth operating angle valve with a variety of features that cant be found in any other angle valve in India.\n\nPlato’s forged brass Angle valve product line is intended for general and special-purpose use.  Please be aware that Angle valves are intended for use in the fully open or closed position.",,,taxable,,0,,,0,0,,,,,1,,280,360,"Bathroom > Accessories > Angle Cock/Stop Cock, Bathroom","Plato Angle Cock",,https://shop.abchauz.com/wp-content/uploads/2020/05/Project-Angle-Cock-2.jpg,,,,,,,,,0,Material,Brass,1,0,Finish,Chrome,1,0,Size,15MM,1,0,,"Package Content","Angle Cock and Wall Flange",1,0,Brand,Plato,1,0,Warranty,"5 Years",1,0,Group,Accessories,0,0,,,,,,,,,
99,simple,PLTAV006,"Plato Angle Cock- Lotus AV006",1,0,visible,,"Plato Forged Angle valve is one of the best angle valves available in the Indian market today. We produce the finest, Toughest, and smooth operating angle valve with a variety of features that cant be found in any other angle valve in India.\n\nPlato’s forged brass Angle valve product line is intended for general and special-purpose use.  Please be aware that Angle valves are intended for use in the fully open or closed position.",,,taxable,,0,,,0,0,,,,,1,,280,360,"Bathroom > Accessories > Angle Cock/Stop Cock, Bathroom","Plato Angle Cock",,https://shop.abchauz.com/wp-content/uploads/2020/06/lotus-Angle-Cock-2.jpg,,,,,,,,,0,Material,Brass,1,0,Finish,Chrome,1,0,Size,"inlet connection 15 mm",1,0,,"Package Content","Angle Cock and Wall Flange",1,0,Brand,Plato,1,0,Warranty,"5 Years",1,0,Group,Accessories,0,0,,,,,,,,,
101,simple,PLTAV007,"Plato Angle Cock-Twist AV007",1,0,visible,,"Plato Forged Angle valve is one of the best angle valves available in the Indian market today. We produce the finest, Toughest, and smooth operating angle valve with a variety of features that cant be found in any other angle valve in India.\n\nPlato’s forged brass Angle valve product line is intended for general and special-purpose use.  Please be aware that Angle valves are intended for use in the fully open or closed position.",,,taxable,,1,,,0,0,,,,,1,,280,360,"Bathroom > Accessories > Angle Cock/Stop Cock, Bathroom","Plato Angle Cock",,"https://shop.abchauz.com/wp-content/uploads/2020/06/Twist-Angle-Cock-2.jpg, https://shop.abchauz.com/wp-content/uploads/2020/06/Twist-Angle-Cock-02-2.jpg",,,,,,,,,0,Material,Brass,1,0,Finish,Chrome,1,0,"Package Content","Angle Cock Only",1,0,,Brand,Plato,1,0,Warranty,"5 Years",1,0,Group,Accessories,0,0,,,,,,,,,,,,,
103,simple,PLTAV008,"Plato Angle Cock- Live AV008",1,0,visible,,"Plato Forged Angle valve is one of the best angle valves available in the Indian market today. We produce the finest, Toughest, and smooth operating angle valve with a variety of features that cant be found in any other angle valve in India.\n\nPlato’s forged brass Angle valve product line is intended for general and special-purpose use.  Please be aware that Angle valves are intended for use in the fully open or closed position.",,,taxable,,0,,,0,0,,,,,1,,280,360,"Bathroom > Accessories > Angle Cock/Stop Cock, Bathroom","Plato Angle Cock",,https://shop.abchauz.com/wp-content/uploads/2020/06/Live-Angle-Cock-2.jpg,,,,,,,,,0,Material,Brass,1,0,Finish,Chrome,1,0,"Package Content","Angle Cock Only",1,0,,Brand,Plato,1,0,Warranty,"5 Years",1,0,Group,Accessories,0,0,,,,,,,,,,,,,
111,simple,PLTKF001,"Plato Kitchen Faucet- Fabious KF001",1,0,visible,,"The Height of a Faucet Determines your flexibility in the use of water. Do you just want to have more room to move while washing your hands, or do you want to have enough room to be able to fill a watering can with ease? One thing is certain: The higher the Faucets, the more flexibility you will have in your daily life.\n\nWe have a name for the individually utilizable area between washbasin and mixer",,,taxable,,0,,,0,0,,,,,1,,3107,3990,"Kitchen, Kitchen > Kitchen Mixers/Faucets","Plato Faucet, Plato Kitchen Faucet",,https://shop.abchauz.com/wp-content/uploads/2020/06/IMG-20200316-WA0006-1.jpg,,,,,,,,,0,Material,Brass,1,0,Finish,"Chrome Finish",1,0,"Installation Type","Table Mounted",1,0,,"Package Content","1 Kitchen Faucet",1,0,Brand,Plato,1,0,,,,,,,,,,,,,,,,,
112,simple,PLTKF002,"Plato Kitchen Faucet- Niagra KF002",1,0,visible,,"The Height of a Faucet Determines your flexibility in the use of water. Do you just want to have more room to move while washing your hands, or do you want to have enough room to be able to fill a watering can with ease? One thing is certain: The higher the Faucets, the more flexibility you will have in your daily life.\n\nWe have a name for the individually utilizable area between washbasin and mixer",,,taxable,,0,,,0,0,,,,,1,,3504,4500,"Kitchen, Kitchen > Kitchen Mixers/Faucets","Faucet, Plato Faucet, Plato Kitchen Faucet",,"https://shop.abchauz.com/wp-content/uploads/2020/06/IMG-20200316-WA0005-1.jpg, https://shop.abchauz.com/wp-content/uploads/2020/06/lyf-style-1.jpg",,,,,,,,,0,Material,Brass,1,0,Finish,"Chrome Finish",1,0,Brand,Plato,1,0,,"Installation Type","Table Mounted",1,0,"Package Content","1 Kitchen Faucet",1,0,,,,,,,,,,,,,,,,,
114,simple,PLTKF003,"Plato Kitchen Faucet-Quink KF003",1,0,visible,,"The Height of a Faucet Determines your flexibility in the use of water. Do you just want to have more room to move while washing your hands, or do you want to have enough room to be able to fill a watering can with ease? One thing is certain: The higher the Faucets, the more flexibility you will have in your daily life.\n\nWe have a name for the individually utilizable area between washbasin and mixer",,,taxable,,0,,,0,0,,,,,1,,3037,3900,"Kitchen, Kitchen > Kitchen Mixers/Faucets","Kitchen Faucet, Plato Kitchen Faucet",,https://shop.abchauz.com/wp-content/uploads/2020/06/IMG-20200316-WA0004.jpg,,,,,,,,,0,Material,Brass,1,0,Finish,"Chrome Finish",1,0,Brand,Plato,1,0,,"Installation Type","Table Mounted",1,0,"Package Content","1 Kitchen Faucet",1,0,,,,,,,,,,,,,,,,,
116,simple,PLTKF008,"Plato Kitchen Faucet- Italic KF008",1,0,visible,,"The Height of a Faucet Determines your flexibility in the use of water. Do you just want to have more room to move while washing your hands, or do you want to have enough room to be able to fill a watering can with ease? One thing is certain: The higher the Faucets, the more flexibility you will have in your daily life.\n\nWe have a name for the individually utilizable area between washbasin and mixer",,,taxable,,0,,,0,0,,,,,1,,3270,4200,"Kitchen, Kitchen > Kitchen Mixers/Faucets","Faucet, Kitchen Faucet, Plato Kitchen Faucet",,https://shop.abchauz.com/wp-content/uploads/2020/06/IMG-20200316-WA0003-1.jpg,,,,,,,,,0,Material,Brass,1,0,Finish,"Chrome Finish",1,0,Brand,Plato,1,0,,"Installation Type","Table Mounted",1,0,"Package Content","1 Kitchen Faucet",1,0,,,,,,,,,,,,,,,,,
119,simple,PLTKF105,"Plato Kitchen Faucet- Mikado KF105",1,0,visible,,,,,taxable,,0,,,0,0,,,,,1,,9345,12000,"Kitchen, Kitchen > Kitchen Mixers/Faucets","Faucets, Kitchen Faucet, Plato Kitchen Faucet",,https://shop.abchauz.com/wp-content/uploads/2020/06/MIKADO-KITCHEN-FOUSET-1.jpg,,,,,,,,,0,Material,Brass,1,0,Finish,"Chrome Finish",1,0,Brand,Plato,1,0,,"Installation Type","Table Mounted",1,0,"Package Content","1 Kitchen Faucet",1,0,,,,,,,,,,,,,,,,,
121,simple,PLTKF106,"Plato Kitchen Faucet- Neo KF106",1,0,visible,,"The Height of a Faucet Determines your flexibility in the use of water. Do you just want to have more room to move while washing your hands, or do you want to have enough room to be able to fill a watering can with ease? One thing is certain: The higher the Faucets, the more flexibility you will have in your daily life.\n\nWe have a name for the individually utilizable area between washbasin and mixer",,,taxable,,0,,,0,0,,,,,1,,9180,10800,"Kitchen, Kitchen > Kitchen Mixers/Faucets","Kitchen Faucet, Plato Kitchen Faucet",,https://shop.abchauz.com/wp-content/uploads/2020/06/NEO.jpg,,,,,,,,,0,Material,Brass,1,0,Finish,"Chrome Finish",1,0,Brand,Plato,1,0,,"Installation Type","Table Mounted",1,0,"Package Content","1 Kitchen Faucet",1,0,,,,,,,,,,,,,,,,,
123,simple,PLTKF107,"Plato Kitchen Faucet- Quard KF107",1,0,visible,,"The Height of a Faucet Determines your flexibility in the use of water. Do you just want to have more room to move while washing your hands, or do you want to have enough room to be able to fill a watering can with ease? One thing is certain: The higher the Faucets, the more flexibility you will have in your daily life.\n\nWe have a name for the individually utilizable area between washbasin and mixer",,,taxable,,0,,,0,0,,,,,1,,9345,10050,"Kitchen, Kitchen > Kitchen Mixers/Faucets","Faucet, Kitchen Faucet, Plato Kitchen Faucet",,"https://shop.abchauz.com/wp-content/uploads/2020/06/107-1.jpg, https://shop.abchauz.com/wp-content/uploads/2020/06/faucet-lyf-style3-1.jpg",,,,,,,,,0,Material,Brass,1,0,Finish,"Chrome Finish",1,0,Brand,Plato,1,0,,"Installation Type","Table Mounted",1,0,"Package Content","1 Kitchen Faucet",1,0,,,,,,,,,,,,,,,,,
126,simple,PLTHF7302,"Plato Health Faucet- Spray 7302",1,0,visible,,"Health Faucet is a Triggered nozzle that delivers s spray of water to help cleaning / Washing after toilet use. It is placed in a holder that is fitted on the wall, near the toilet seat. It is connected from the faucet/tap via connection Pipe\n\nPowerful. Clean. Efficient. That’s the easy part. Choosing from our wide array of designs, Water saving health faucet technologies and innovative features is the hard part. To help you decide, we have included a brief list of things to consider and a gallery of our health faucet designs. To learn more and see additional views of each.\n\nHealth faucets can also be used for Salon, Spa, and Gardening",,,taxable,,0,,,0,0,,,,,1,,387,500,"Bathroom, Bathroom > Health Faucet","Faucet, Health Faucet, Plato Health Faucet",,https://shop.abchauz.com/wp-content/uploads/2020/06/SPRAY-1.jpg,,,,,,,,,0,Material,"ABS ( High-Quality Plastic)",1,0,Finish,"Chrome Finish",1,0,Brand,Plato,1,0,,"Package Content","Health Faucet with Wall Hook and 1 Mtr Tube",1,0,,,,,,,,,,,,,,,,,,,,,
128,simple,PLTHF7304,"Plato Health Faucet- Ebro 7304",1,0,visible,,"Health Faucet is a Triggered nozzle that delivers s spray of water to help cleaning / Washing after toilet use. It is placed in a holder that is fitted on the wall, near the toilet seat. It is connected from the faucet/tap via connection Pipe\n\nPowerful. Clean. Efficient. That’s the easy part. Choosing from our wide array of designs, Water saving health faucet technologies and innovative features is the hard part. To help you decide, we have included a brief list of things to consider and a gallery of our health faucet designs. To learn more and see additional views of each.\n\nHealth faucets can also be used for Salon, Spa, and Gardening",,,taxable,,1,,,0,0,,,,,1,,290,375,"Bathroom, Bathroom > Health Faucet","Faucet, Health Faucet, Plato Health Faucet",,"https://shop.abchauz.com/wp-content/uploads/2020/06/EBRO-1.jpg, https://shop.abchauz.com/wp-content/uploads/2020/06/EBRO-2.jpg",,,,,,,,,0,Material,ABS,1,0,Finish,Yellow,1,0,Brand,Plato,1,0,,"Package Content","Health Faucet with Wall Hook and 1 Mtr Ivory Tube",1,0,,,,,,,,,,,,,,,,,,,,,
130,simple,PLTHF7320,"Plato Health Faucet- Seona 7320",1,0,visible,,"Health Faucet is a Triggered nozzle that delivers s spray of water to help cleaning / Washing after toilet use. It is placed in a holder that is fitted on the wall, near the toilet seat. It is connected from the faucet/tap via connection Pipe\n\nPowerful. Clean. Efficient. That’s the easy part. Choosing from our wide array of designs, Water saving health faucet technologies and innovative features is the hard part. To help you decide, we have included a brief list of things to consider and a gallery of our health faucet designs. To learn more and see additional views of each.\n\nHealth faucets can also be used for Salon, Spa, and Gardening",,,taxable,,0,,,0,0,,,,,1,,700,900,"Bathroom, Bathroom > Health Faucet","Faucet, Health Faucet, Plato Health Faucet",,https://shop.abchauz.com/wp-content/uploads/2020/06/SEONA-1.jpg,,,,,,,,,0,Material,"ABS ( High-Quality Plastic)",1,0,Finish,"Chrome Finish",1,0,Brand,Plato,1,0,,"Package Content","Health Faucet with Wall Hook and 1 Mtr SS304 Tube",1,0,,,,,,,,,,,,,,,,,,,,,
135,simple,PLTHF7322,"Plato Health Faucet- Niagra 7322",1,0,visible,,"Health Faucet is a Triggered nozzle that delivers s spray of water to help cleaning / Washing after toilet use. It is placed in a holder that is fitted on the wall, near the toilet seat. It is connected from the faucet/tap via connection Pipe\n\nPowerful. Clean. Efficient. That’s the easy part. Choosing from our wide array of designs, Water saving health faucet technologies and innovative features is the hard part. To help you decide, we have included a brief list of things to consider and a gallery of our health faucet designs. To learn more and see additional views of each.\n\nHealth faucets can also be used for Salon, Spa, and Gardening",,,taxable,,1,,,0,0,,,,,1,,724,930,"Bathroom > Health Faucet","Faucet, Health Faucet, Plato Health Faucet",,"https://shop.abchauz.com/wp-content/uploads/2020/06/NIAGRA-1.jpg, https://shop.abchauz.com/wp-content/uploads/2020/06/NIAGRA-2.jpg",,,,,,,,,0,Material,"ABS ( High-Quality Plastic)",1,0,Finish,"Chrome Finish",1,0,Brand,Plato,1,0,,"Package Content","Health Faucet with Wall Hook and 1 Mtr SS304 Tube",1,0,,,,,,,,,,,,,,,,,,,,,
160,simple,FVTHX807,"Wall Hung Cistern- HX 807",1,0,visible,,"Fovit brings you this flushing cistern which is made from High-Quality Plastic and comes with White and dark Green in colors. The package contains 1 Flush tank and its connection pipes",,,taxable,,1,,,0,0,,,,,1,,1658,1950,"Bathroom > Cistern","Flush tank, Fovit Wall Hung Cistern",,"https://shop.abchauz.com/wp-content/uploads/2020/06/HX-807.jpg, https://shop.abchauz.com/wp-content/uploads/2020/06/HX-807-2-1.jpg",,,,,,,,,0,Brand,Fovit,1,0,Material,Plastic,1,0,Color,"White and Dark Green",1,0,,Size,"430 x 380 x 86 MM",1,0,"Package Content","1 Cistern with Connection pipes",1,0,,,,,,,,,,,,,,,,,
